itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"09/01/2022,20:00",60,1,1,1
41106,"09/01/2022,21:00",60,1,1,1
41106,"09/01/2022,22:00",60,1,1,1
41106,"09/01/2022,23:00",60,1,1,1
41106,"10/01/2022,00:00",60,1,1,1
41106,"10/01/2022,01:00",60,1,1,1
41106,"10/01/2022,02:00",60,1,1,1
41106,"10/01/2022,03:00",60,1,1,1
41106,"10/01/2022,04:00",60,1,1,1
41106,"10/01/2022,05:00",60,1,1,1
41106,"10/01/2022,06:00",60,1,1,1
41106,"10/01/2022,07:00",60,1,1,1
41106,"10/01/2022,08:00",60,1,1,1
41106,"10/01/2022,09:00",60,1,1,1
41106,"10/01/2022,10:00",60,1,1,1
41106,"10/01/2022,11:00",60,1,1,1
41106,"10/01/2022,12:00",60,1,1,1
41106,"10/01/2022,13:00",60,1,1,1
41106,"10/01/2022,14:00",60,1,1,1
41106,"10/01/2022,15:00",60,1,1,1
41106,"10/01/2022,16:00",60,1,1,1
41106,"10/01/2022,17:00",60,1,1,1
41106,"10/01/2022,18:00",60,1,1,1
41106,"10/01/2022,19:00",60,1,1,1
41106,"10/01/2022,20:00",60,1,1,1
41106,"10/01/2022,21:00",60,1,1,1
41106,"10/01/2022,22:00",60,1,1,1
41106,"10/01/2022,23:00",60,1,1,1
41106,"11/01/2022,00:00",60,1,1,1
41106,"11/01/2022,01:00",60,1,1,1
41106,"11/01/2022,02:00",60,1,1,1
41106,"11/01/2022,03:00",60,1,1,1
41106,"11/01/2022,04:00",60,1,1,1
41106,"11/01/2022,05:00",60,1,1,1
41106,"11/01/2022,06:00",60,1,1,1
41106,"11/01/2022,07:00",60,1,1,1
41106,"11/01/2022,08:00",60,1,1,1
41106,"11/01/2022,09:00",60,1,1,1
41106,"11/01/2022,10:00",60,1,1,1
41106,"11/01/2022,11:00",60,1,1,1
41106,"11/01/2022,12:00",60,1,1,1
41106,"11/01/2022,13:00",60,1,1,1
41106,"11/01/2022,14:00",60,1,1,1
41106,"11/01/2022,15:00",60,1,1,1
41106,"11/01/2022,16:00",60,1,1,1
41106,"11/01/2022,17:00",60,1,1,1
41106,"11/01/2022,18:00",60,1,1,1
41106,"11/01/2022,19:00",60,1,1,1
41106,"11/01/2022,20:00",60,1,1,1
41106,"11/01/2022,21:00",60,1,1,1
41106,"11/01/2022,22:00",60,1,1,1
41106,"11/01/2022,23:00",60,1,1,1
41106,"12/01/2022,00:00",60,1,1,1
41106,"12/01/2022,01:00",60,1,1,1
41106,"12/01/2022,02:00",60,1,1,1
41106,"12/01/2022,03:00",60,1,1,1
41106,"12/01/2022,04:00",60,1,1,1
41106,"12/01/2022,05:00",60,1,1,1
41106,"12/01/2022,06:00",60,1,1,1
41106,"12/01/2022,07:00",60,1,1,1
41106,"12/01/2022,08:00",60,1,1,1
41106,"12/01/2022,09:00",60,1,1,1
41106,"12/01/2022,10:00",60,1,1,1
41106,"12/01/2022,11:00",60,1,1,1
41106,"12/01/2022,12:00",60,1,1,1
41106,"12/01/2022,13:00",60,1,1,1
41106,"12/01/2022,14:00",60,1,1,1
41106,"12/01/2022,15:00",60,1,1,1
41106,"12/01/2022,16:00",60,1,1,1
41106,"12/01/2022,17:00",60,1,1,1
41106,"12/01/2022,18:00",60,1,1,1
41106,"12/01/2022,19:00",60,1,1,1
41106,"12/01/2022,20:00",60,1,1,1
41106,"12/01/2022,21:00",60,1,1,1
41106,"12/01/2022,22:00",60,1,1,1
41106,"12/01/2022,23:00",60,1,1,1
41106,"13/01/2022,00:00",60,1,1,1
41106,"13/01/2022,01:00",60,1,1,1
41106,"13/01/2022,02:00",60,1,1,1
41106,"13/01/2022,03:00",60,1,1,1
41106,"13/01/2022,04:00",60,1,1,1
41106,"13/01/2022,05:00",60,1,1,1
41106,"13/01/2022,06:00",60,1,1,1
41106,"13/01/2022,07:00",60,1,1,1
41106,"13/01/2022,08:00",60,1,1,1
41106,"13/01/2022,09:00",60,1,1,1
41106,"13/01/2022,10:00",60,1,1,1
41106,"13/01/2022,11:00",60,1,1,1
41106,"13/01/2022,12:00",60,1,1,1
41106,"13/01/2022,13:00",60,1,1,1
41106,"13/01/2022,14:00",60,1,1,1
41106,"13/01/2022,15:00",60,1,1,1
41106,"13/01/2022,16:00",60,1,1,1
41106,"13/01/2022,17:00",60,1,1,1
41106,"13/01/2022,18:00",60,1,1,1
41106,"13/01/2022,19:00",60,1,1,1
41106,"13/01/2022,20:00",60,1,1,1
41106,"13/01/2022,21:00",60,1,1,1
41106,"13/01/2022,22:00",60,1,1,1
41106,"13/01/2022,23:00",60,1,1,1
41106,"14/01/2022,00:00",60,1,1,1
41106,"14/01/2022,01:00",60,1,1,1
41106,"14/01/2022,02:00",60,1,1,1
41106,"14/01/2022,03:00",60,1,1,1
41106,"14/01/2022,04:00",60,1,1,1
41106,"14/01/2022,05:00",60,1,1,1
41106,"14/01/2022,06:00",60,1,1,1
41106,"14/01/2022,07:00",60,1,1,1
41106,"14/01/2022,08:00",60,1,1,1
41106,"14/01/2022,09:00",60,1,1,1
41106,"14/01/2022,10:00",60,1,1,1
41106,"14/01/2022,11:00",60,1,1,1
41106,"14/01/2022,12:00",60,1,1,1
41106,"14/01/2022,13:00",60,1,1,1
41106,"14/01/2022,14:00",60,1,1,1
41106,"14/01/2022,15:00",60,1,1,1
41106,"14/01/2022,16:00",60,1,1,1
41106,"14/01/2022,17:00",60,1,1,1
41106,"14/01/2022,18:00",60,1,1,1
41106,"14/01/2022,19:00",60,1,1,1
41106,"14/01/2022,20:00",60,1,1,1
41106,"14/01/2022,21:00",60,1,1,1
41106,"14/01/2022,22:00",60,1,1,1
41106,"14/01/2022,23:00",60,1,1,1
41106,"15/01/2022,00:00",60,1,1,1
41106,"15/01/2022,01:00",60,1,1,1
41106,"15/01/2022,02:00",60,1,1,1
41106,"15/01/2022,03:00",60,1,1,1
41106,"15/01/2022,04:00",60,1,1,1
41106,"15/01/2022,05:00",60,1,1,1
41106,"15/01/2022,06:00",60,1,1,1
41106,"15/01/2022,07:00",60,1,1,1
41106,"15/01/2022,08:00",60,1,1,1
41106,"15/01/2022,09:00",60,1,1,1
41106,"15/01/2022,10:00",60,1,1,1
41106,"15/01/2022,11:00",60,1,1,1
41106,"15/01/2022,12:00",60,1,1,1
41106,"15/01/2022,13:00",60,1,1,1
41106,"15/01/2022,14:00",60,1,1,1
41106,"15/01/2022,15:00",60,1,1,1
41106,"15/01/2022,16:00",60,1,1,1
41106,"15/01/2022,17:00",60,1,1,1
41106,"15/01/2022,18:00",60,1,1,1
41106,"15/01/2022,19:00",60,1,1,1
41106,"15/01/2022,20:00",60,1,1,1
41106,"15/01/2022,21:00",60,1,1,1
41106,"15/01/2022,22:00",60,1,1,1
41106,"15/01/2022,23:00",60,1,1,1
41106,"16/01/2022,00:00",60,1,1,1
41106,"16/01/2022,01:00",60,1,1,1
41106,"16/01/2022,02:00",60,1,1,1
41106,"16/01/2022,03:00",60,1,1,1
41106,"16/01/2022,04:00",60,1,1,1
41106,"16/01/2022,05:00",60,1,1,1
41106,"16/01/2022,06:00",60,1,1,1
41106,"16/01/2022,07:00",60,1,1,1
41106,"16/01/2022,08:00",60,1,1,1
41106,"16/01/2022,09:00",60,1,1,1
41106,"16/01/2022,10:00",60,1,1,1
41106,"16/01/2022,11:00",60,1,1,1
41106,"16/01/2022,12:00",60,1,1,1
41106,"16/01/2022,13:00",60,1,1,1
41106,"16/01/2022,14:00",60,1,1,1
41106,"16/01/2022,15:00",60,1,1,1
41106,"16/01/2022,16:00",60,1,1,1
41106,"16/01/2022,17:00",60,1,1,1
41106,"16/01/2022,18:00",60,1,1,1
41106,"16/01/2022,19:00",60,1,1,1
41106,"16/01/2022,20:00",60,1,1,1
41106,"16/01/2022,21:00",60,1,1,1
41106,"16/01/2022,22:00",60,1,1,1
41106,"16/01/2022,23:00",60,1,1,1
41106,"17/01/2022,00:00",60,1,1,1
41106,"17/01/2022,01:00",60,1,1,1
41106,"17/01/2022,02:00",60,1,1,1
41106,"17/01/2022,03:00",60,1,1,1
41106,"17/01/2022,04:00",60,1,1,1
41106,"17/01/2022,05:00",60,1,1,1
41106,"17/01/2022,06:00",60,1,1,1
41106,"17/01/2022,07:00",60,1,1,1
41106,"17/01/2022,08:00",60,1,1,1
41106,"17/01/2022,09:00",60,1,1,1
41106,"17/01/2022,10:00",60,1,1,1
41106,"17/01/2022,11:00",60,1,1,1
41106,"17/01/2022,12:00",60,1,1,1
41106,"17/01/2022,13:00",60,1,1,1
41106,"17/01/2022,14:00",60,1,1,1
41106,"17/01/2022,15:00",60,1,1,1
41106,"17/01/2022,16:00",60,1,1,1
41106,"17/01/2022,17:00",60,1,1,1
41106,"17/01/2022,18:00",60,1,1,1
41106,"17/01/2022,19:00",60,1,1,1
41106,"17/01/2022,20:00",60,1,1,1
41106,"17/01/2022,21:00",60,1,1,1
41106,"17/01/2022,22:00",60,1,1,1
41106,"17/01/2022,23:00",60,1,1,1
41106,"18/01/2022,00:00",60,1,1,1
41106,"18/01/2022,01:00",60,1,1,1
41106,"18/01/2022,02:00",60,1,1,1
41106,"18/01/2022,03:00",60,1,1,1
41106,"18/01/2022,04:00",60,1,1,1
41106,"18/01/2022,05:00",60,1,1,1
41106,"18/01/2022,06:00",60,1,1,1
41106,"18/01/2022,07:00",60,1,1,1
41106,"18/01/2022,08:00",60,1,1,1
41106,"18/01/2022,09:00",60,1,1,1
41106,"18/01/2022,10:00",60,1,1,1
41106,"18/01/2022,11:00",60,1,1,1
41106,"18/01/2022,12:00",60,1,1,1
41106,"18/01/2022,13:00",60,1,1,1
41106,"18/01/2022,14:00",60,1,1,1
41106,"18/01/2022,15:00",60,1,1,1
41106,"18/01/2022,16:00",60,1,1,1
41106,"18/01/2022,17:00",60,1,1,1
41106,"18/01/2022,18:00",60,1,1,1
41106,"18/01/2022,19:00",60,1,1,1
41106,"18/01/2022,20:00",60,1,1,1
41106,"18/01/2022,21:00",60,1,1,1
41106,"18/01/2022,22:00",60,1,1,1
41106,"18/01/2022,23:00",60,1,1,1
41106,"19/01/2022,00:00",60,1,1,1
41106,"19/01/2022,01:00",60,1,1,1
41106,"19/01/2022,02:00",60,1,1,1
41106,"19/01/2022,03:00",60,1,1,1
41106,"19/01/2022,04:00",60,1,1,1
41106,"19/01/2022,05:00",60,1,1,1
41106,"19/01/2022,06:00",60,1,1,1
41106,"19/01/2022,07:00",60,1,1,1
41106,"19/01/2022,08:00",60,1,1,1
41106,"19/01/2022,09:00",60,1,1,1
41106,"19/01/2022,10:00",60,1,1,1
41106,"19/01/2022,11:00",60,1,1,1
41106,"19/01/2022,12:00",60,1,1,1
41106,"19/01/2022,13:00",60,1,1,1
41106,"19/01/2022,14:00",60,1,1,1
41106,"19/01/2022,15:00",60,1,1,1
41106,"19/01/2022,16:00",60,1,1,1
41106,"19/01/2022,17:00",60,1,1,1
41106,"19/01/2022,18:00",60,1,1,1
41106,"19/01/2022,19:00",60,1,1,1
41106,"19/01/2022,20:00",60,1,1,1
41106,"19/01/2022,21:00",60,1,1,1
41106,"19/01/2022,22:00",60,1,1,1
41106,"19/01/2022,23:00",60,1,1,1
41106,"20/01/2022,00:00",60,1,1,1
41106,"20/01/2022,01:00",60,1,1,1
41106,"20/01/2022,02:00",60,1,1,1
41106,"20/01/2022,03:00",60,1,1,1
41106,"20/01/2022,04:00",60,1,1,1
41106,"20/01/2022,05:00",60,1,1,1
41106,"20/01/2022,06:00",60,1,1,1
41106,"20/01/2022,07:00",60,1,1,1
41106,"20/01/2022,08:00",60,1,1,1
41106,"20/01/2022,09:00",60,1,1,1
41106,"20/01/2022,10:00",60,1,1,1
41106,"20/01/2022,11:00",60,1,1,1
41106,"20/01/2022,12:00",60,1,1,1
41106,"20/01/2022,13:00",60,1,1,1
41106,"20/01/2022,14:00",60,1,1,1
41106,"20/01/2022,15:00",60,1,1,1
41106,"20/01/2022,16:00",60,1,1,1
41106,"20/01/2022,17:00",60,1,1,1
41106,"20/01/2022,18:00",60,1,1,1
41106,"20/01/2022,19:00",60,1,1,1
41106,"20/01/2022,20:00",60,1,1,1
41106,"20/01/2022,21:00",60,1,1,1
41106,"20/01/2022,22:00",60,1,1,1
41106,"20/01/2022,23:00",60,1,1,1
41106,"21/01/2022,00:00",60,1,1,1
41106,"21/01/2022,01:00",60,1,1,1
41106,"21/01/2022,02:00",60,1,1,1
41106,"21/01/2022,03:00",60,1,1,1
41106,"21/01/2022,04:00",60,1,1,1
41106,"21/01/2022,05:00",60,1,1,1
41106,"21/01/2022,06:00",60,1,1,1
41106,"21/01/2022,07:00",60,1,1,1
41106,"21/01/2022,08:00",60,1,1,1
41106,"21/01/2022,09:00",60,1,1,1
41106,"21/01/2022,10:00",60,1,1,1
41106,"21/01/2022,11:00",60,1,1,1
41106,"21/01/2022,12:00",60,1,1,1
41106,"21/01/2022,13:00",60,1,1,1
41106,"21/01/2022,14:00",60,1,1,1
41106,"21/01/2022,15:00",60,1,1,1
41106,"21/01/2022,16:00",60,1,1,1
41106,"21/01/2022,17:00",60,1,1,1
41106,"21/01/2022,18:00",60,1,1,1
41106,"21/01/2022,19:00",60,1,1,1
41106,"21/01/2022,20:00",60,1,1,1
41106,"21/01/2022,21:00",60,1,1,1
41106,"21/01/2022,22:00",60,1,1,1
41106,"21/01/2022,23:00",60,1,1,1
41106,"22/01/2022,00:00",60,1,1,1
41106,"22/01/2022,01:00",60,1,1,1
41106,"22/01/2022,02:00",60,1,1,1
41106,"22/01/2022,03:00",60,1,1,1
41106,"22/01/2022,04:00",60,1,1,1
41106,"22/01/2022,05:00",60,1,1,1
41106,"22/01/2022,06:00",60,1,1,1
41106,"22/01/2022,07:00",60,1,1,1
41106,"22/01/2022,08:00",60,1,1,1
41106,"22/01/2022,09:00",60,1,1,1
41106,"22/01/2022,10:00",60,1,1,1
41106,"22/01/2022,11:00",60,1,1,1
41106,"22/01/2022,12:00",60,1,1,1
41106,"22/01/2022,13:00",60,1,1,1
41106,"22/01/2022,14:00",60,1,1,1
41106,"22/01/2022,15:00",60,1,1,1
41106,"22/01/2022,16:00",60,1,1,1
41106,"22/01/2022,17:00",60,1,1,1
41106,"22/01/2022,18:00",60,1,1,1
41106,"22/01/2022,19:00",60,1,1,1
41106,"22/01/2022,20:00",60,1,1,1
41106,"22/01/2022,21:00",60,1,1,1
41106,"22/01/2022,22:00",60,1,1,1
41106,"22/01/2022,23:00",60,1,1,1
41106,"23/01/2022,00:00",60,1,1,1
41106,"23/01/2022,01:00",60,1,1,1
41106,"23/01/2022,02:00",60,1,1,1
41106,"23/01/2022,03:00",48,1,1,1
41106,"23/01/2022,04:00",48,1,1,1
41106,"23/01/2022,05:00",38,1,1,1
41106,"23/01/2022,06:00",30,1,1,1
41106,"23/01/2022,07:00",30,1,1,1
41106,"23/01/2022,08:00",31,1,1,1
41106,"23/01/2022,09:00",32,1,1,1
41106,"23/01/2022,10:00",32,1,1,1
41106,"23/01/2022,11:00",30,1,1,1
41106,"23/01/2022,12:00",30,1,1,1
41106,"23/01/2022,13:00",32,1,1,1
41106,"23/01/2022,14:00",30,1,1,1
41106,"23/01/2022,15:00",30,1,1,1
41106,"23/01/2022,16:00",31,1,1,1
41106,"23/01/2022,17:00",32,1,1,1
41106,"23/01/2022,18:00",30,1,1,1
41106,"23/01/2022,19:00",32,1,1,1
41106,"23/01/2022,20:00",32,1,1,1
41106,"23/01/2022,21:00",32,1,1,1
41106,"23/01/2022,22:00",30,1,1,1
41106,"23/01/2022,23:00",31,1,1,1
41106,"24/01/2022,00:00",28,1,1,1
41106,"24/01/2022,01:00",29,1,1,1
41106,"24/01/2022,02:00",41,1,1,1
41106,"24/01/2022,03:00",50,1,1,1
41106,"24/01/2022,04:00",49,1,1,1
41106,"24/01/2022,05:00",45,1,1,1
41106,"24/01/2022,06:00",46,1,1,1
41106,"24/01/2022,07:00",40,1,1,1
41106,"24/01/2022,08:00",56,1,1,1
41106,"24/01/2022,09:00",60,1,1,1
41106,"24/01/2022,10:00",60,1,1,1
41106,"24/01/2022,11:00",60,1,1,1
41106,"24/01/2022,12:00",60,1,1,1
41106,"24/01/2022,13:00",60,1,1,1
41106,"24/01/2022,14:00",60,1,1,1
41106,"24/01/2022,15:00",60,1,1,1
41106,"24/01/2022,16:00",60,1,1,1
41106,"24/01/2022,17:00",60,1,1,1
41106,"24/01/2022,18:00",60,1,1,1
41106,"24/01/2022,19:00",60,1,1,1
41106,"24/01/2022,20:00",60,1,1,1
41106,"24/01/2022,21:00",60,1,1,1
41106,"24/01/2022,22:00",60,1,1,1
41106,"24/01/2022,23:00",60,1,1,1
41106,"25/01/2022,00:00",60,1,1,1
41106,"25/01/2022,01:00",60,1,1,1
41106,"25/01/2022,02:00",60,1,1,1
41106,"25/01/2022,03:00",60,1,1,1
41106,"25/01/2022,04:00",60,1,1,1
41106,"25/01/2022,05:00",60,1,1,1
41106,"25/01/2022,06:00",60,1,1,1
41106,"25/01/2022,07:00",60,1,1,1
41106,"25/01/2022,08:00",60,1,1,1
41106,"25/01/2022,09:00",60,1,1,1
41106,"25/01/2022,10:00",60,1,1,1
41106,"25/01/2022,11:00",60,1,1,1
41106,"25/01/2022,12:00",60,1,1,1
41106,"25/01/2022,13:00",60,1,1,1
41106,"25/01/2022,14:00",60,1,1,1
41106,"25/01/2022,15:00",60,1,1,1
41106,"25/01/2022,16:00",60,1,1,1
41106,"25/01/2022,17:00",60,1,1,1
41106,"25/01/2022,18:00",60,1,1,1
41106,"25/01/2022,19:00",60,1,1,1
41106,"25/01/2022,20:00",60,1,1,1
41106,"25/01/2022,21:00",60,1,1,1
41106,"25/01/2022,22:00",60,1,1,1
41106,"25/01/2022,23:00",60,1,1,1
41106,"26/01/2022,00:00",60,1,1,1
41106,"26/01/2022,01:00",60,1,1,1
41106,"26/01/2022,02:00",60,1,1,1
41106,"26/01/2022,03:00",60,1,1,1
41106,"26/01/2022,04:00",60,1,1,1
41106,"26/01/2022,05:00",60,1,1,1
41106,"26/01/2022,06:00",60,1,1,1
41106,"26/01/2022,07:00",60,1,1,1
41106,"26/01/2022,08:00",60,1,1,1
41106,"26/01/2022,09:00",60,1,1,1
41106,"26/01/2022,10:00",60,1,1,1
41106,"26/01/2022,11:00",60,1,1,1
41106,"26/01/2022,12:00",60,1,1,1
41106,"26/01/2022,13:00",60,1,1,1
41106,"26/01/2022,14:00",60,1,1,1
41106,"26/01/2022,15:00",60,1,1,1
41106,"26/01/2022,16:00",60,1,1,1
41106,"26/01/2022,17:00",60,1,1,1
41106,"26/01/2022,18:00",60,1,1,1
41106,"26/01/2022,19:00",60,1,1,1
41106,"26/01/2022,20:00",60,1,1,1
41106,"26/01/2022,21:00",60,1,1,1
41106,"26/01/2022,22:00",60,1,1,1
41106,"26/01/2022,23:00",60,1,1,1
41106,"27/01/2022,00:00",60,1,1,1
41106,"27/01/2022,01:00",60,1,1,1
41106,"27/01/2022,02:00",60,1,1,1
41106,"27/01/2022,03:00",60,1,1,1
41106,"27/01/2022,04:00",60,1,1,1
41106,"27/01/2022,05:00",60,1,1,1
41106,"27/01/2022,06:00",60,1,1,1
41106,"27/01/2022,07:00",60,1,1,1
41106,"27/01/2022,08:00",60,1,1,1
41106,"27/01/2022,09:00",60,1,1,1
41106,"27/01/2022,10:00",60,1,1,1
41106,"27/01/2022,11:00",60,1,1,1
41106,"27/01/2022,12:00",60,1,1,1
41106,"27/01/2022,13:00",60,1,1,1
41106,"27/01/2022,14:00",60,1,1,1
41106,"27/01/2022,15:00",60,1,1,1
41106,"27/01/2022,16:00",60,1,1,1
41106,"27/01/2022,17:00",60,1,1,1
41106,"27/01/2022,18:00",60,1,1,1
41106,"27/01/2022,19:00",60,1,1,1
41106,"27/01/2022,20:00",60,1,1,1
41106,"27/01/2022,21:00",60,1,1,1
41106,"27/01/2022,22:00",60,1,1,1
41106,"27/01/2022,23:00",60,1,1,1
41106,"28/01/2022,00:00",60,1,1,1
41106,"28/01/2022,01:00",60,1,1,1
41106,"28/01/2022,02:00",60,1,1,1
41106,"28/01/2022,03:00",60,1,1,1
41106,"28/01/2022,04:00",60,1,1,1
41106,"28/01/2022,05:00",60,1,1,1
41106,"28/01/2022,06:00",60,1,1,1
41106,"28/01/2022,07:00",60,1,1,1
41106,"28/01/2022,08:00",60,1,1,1
41106,"28/01/2022,09:00",60,1,1,1
41106,"28/01/2022,10:00",60,1,1,1
41106,"28/01/2022,11:00",60,1,1,1
41106,"28/01/2022,12:00",60,1,1,1
41106,"28/01/2022,13:00",60,1,1,1
41106,"28/01/2022,14:00",60,1,1,1
41106,"28/01/2022,15:00",60,1,1,1
41106,"28/01/2022,16:00",60,1,1,1
41106,"28/01/2022,17:00",60,1,1,1
41106,"28/01/2022,18:00",60,1,1,1
41106,"28/01/2022,19:00",60,1,1,1
41106,"28/01/2022,20:00",60,1,1,1
41106,"28/01/2022,21:00",60,1,1,1
41106,"28/01/2022,22:00",60,1,1,1
41106,"28/01/2022,23:00",60,1,1,1
41106,"29/01/2022,00:00",60,1,1,1
41106,"29/01/2022,01:00",60,1,1,1
41106,"29/01/2022,02:00",60,1,1,1
41106,"29/01/2022,03:00",60,1,1,1
41106,"29/01/2022,04:00",60,1,1,1
41106,"29/01/2022,05:00",60,1,1,1
41106,"29/01/2022,06:00",60,1,1,1
41106,"29/01/2022,07:00",60,1,1,1
41106,"29/01/2022,08:00",60,1,1,1
41106,"29/01/2022,09:00",60,1,1,1
41106,"29/01/2022,10:00",60,1,1,1
41106,"29/01/2022,11:00",60,1,1,1
41106,"29/01/2022,12:00",60,1,1,1
41106,"29/01/2022,13:00",60,1,1,1
41106,"29/01/2022,14:00",60,1,1,1
41106,"29/01/2022,15:00",60,1,1,1
41106,"29/01/2022,16:00",60,1,1,1
41106,"29/01/2022,17:00",60,1,1,1
41106,"29/01/2022,18:00",60,1,1,1
41106,"29/01/2022,19:00",60,1,1,1
41106,"29/01/2022,20:00",60,1,1,1
41106,"29/01/2022,21:00",60,1,1,1
41106,"29/01/2022,22:00",60,1,1,1
41106,"29/01/2022,23:00",60,1,1,1
41106,"30/01/2022,00:00",60,1,1,1
41106,"30/01/2022,01:00",60,1,1,1
41106,"30/01/2022,02:00",60,1,1,1
41106,"30/01/2022,03:00",60,1,1,1
41106,"30/01/2022,04:00",60,1,1,1
41106,"30/01/2022,05:00",60,1,1,1
41106,"30/01/2022,06:00",60,1,1,1
41106,"30/01/2022,07:00",60,1,1,1
41106,"30/01/2022,08:00",60,1,1,1
41106,"30/01/2022,09:00",60,1,1,1
41106,"30/01/2022,10:00",60,1,1,1
41106,"30/01/2022,11:00",60,1,1,1
41106,"30/01/2022,12:00",60,1,1,1
41106,"30/01/2022,13:00",60,1,1,1
41106,"30/01/2022,14:00",60,1,1,1
41106,"30/01/2022,15:00",60,1,1,1
41106,"30/01/2022,16:00",60,1,1,1
41106,"30/01/2022,17:00",60,1,1,1
41106,"30/01/2022,18:00",60,1,1,1
41106,"30/01/2022,19:00",60,1,1,1
41106,"30/01/2022,20:00",60,1,1,1
41106,"30/01/2022,21:00",60,1,1,1
41106,"30/01/2022,22:00",60,1,1,1
41106,"30/01/2022,23:00",60,1,1,1
41106,"31/01/2022,00:00",60,1,1,1
41106,"31/01/2022,01:00",60,1,1,1
41106,"31/01/2022,02:00",60,1,1,1
41106,"31/01/2022,03:00",60,1,1,1
41106,"31/01/2022,04:00",60,1,1,1
41106,"31/01/2022,05:00",60,1,1,1
41106,"31/01/2022,06:00",60,1,1,1
41106,"31/01/2022,07:00",60,1,1,1
41106,"31/01/2022,08:00",60,1,1,1
41106,"31/01/2022,09:00",60,1,1,1
41106,"31/01/2022,10:00",60,1,1,1
41106,"31/01/2022,11:00",60,1,1,1
41106,"31/01/2022,12:00",60,1,1,1
41106,"31/01/2022,13:00",60,1,1,1
41106,"31/01/2022,14:00",60,1,1,1
41106,"31/01/2022,15:00",60,1,1,1
41106,"31/01/2022,16:00",60,1,1,1
41106,"31/01/2022,17:00",60,1,1,1
41106,"31/01/2022,18:00",60,1,1,1
41106,"31/01/2022,19:00",60,1,1,1
41106,"31/01/2022,20:00",60,1,1,1
41106,"31/01/2022,21:00",60,1,1,1
41106,"31/01/2022,22:00",60,1,1,1
41106,"31/01/2022,23:00",60,1,1,1
41106,"01/02/2022,00:00",60,1,1,1
41106,"01/02/2022,01:00",60,1,1,1
41106,"01/02/2022,02:00",60,1,1,1
41106,"01/02/2022,03:00",60,1,1,1
41106,"01/02/2022,04:00",60,1,1,1
41106,"01/02/2022,05:00",60,1,1,1
41106,"01/02/2022,06:00",60,1,1,1
41106,"01/02/2022,07:00",60,1,1,1
41106,"01/02/2022,08:00",60,1,1,1
41106,"01/02/2022,09:00",60,1,1,1
41106,"01/02/2022,10:00",60,1,1,1
41106,"01/02/2022,11:00",60,1,1,1
41106,"01/02/2022,12:00",60,1,1,1
41106,"01/02/2022,13:00",60,1,1,1
41106,"01/02/2022,14:00",60,1,1,1
41106,"01/02/2022,15:00",60,1,1,1
41106,"01/02/2022,16:00",60,1,1,1
41106,"01/02/2022,17:00",60,1,1,1
41106,"01/02/2022,18:00",60,1,1,1
41106,"01/02/2022,19:00",60,1,1,1
41106,"01/02/2022,20:00",60,1,1,1
41106,"01/02/2022,21:00",60,1,1,1
41106,"01/02/2022,22:00",60,1,1,1
41106,"01/02/2022,23:00",60,1,1,1
41106,"02/02/2022,00:00",60,1,1,1
41106,"02/02/2022,01:00",60,1,1,1
41106,"02/02/2022,02:00",60,1,1,1
41106,"02/02/2022,03:00",60,1,1,1
41106,"02/02/2022,04:00",60,1,1,1
41106,"02/02/2022,05:00",60,1,1,1
41106,"02/02/2022,06:00",60,1,1,1
41106,"02/02/2022,07:00",60,1,1,1
41106,"02/02/2022,08:00",60,1,1,1
41106,"02/02/2022,09:00",60,1,1,1
41106,"02/02/2022,10:00",60,1,1,1
41106,"02/02/2022,11:00",60,1,1,1
41106,"02/02/2022,12:00",60,1,1,1
41106,"02/02/2022,13:00",60,1,1,1
41106,"02/02/2022,14:00",60,1,1,1
41106,"02/02/2022,15:00",60,1,1,1
41106,"02/02/2022,16:00",60,1,1,1
41106,"02/02/2022,17:00",60,1,1,1
41106,"02/02/2022,18:00",60,1,1,1
41106,"02/02/2022,19:00",60,1,1,1
41106,"02/02/2022,20:00",60,1,1,1
41106,"02/02/2022,21:00",60,1,1,1
41106,"02/02/2022,22:00",60,1,1,1
41106,"02/02/2022,23:00",60,1,1,1
41106,"03/02/2022,00:00",60,1,1,1
41106,"03/02/2022,01:00",60,1,1,1
41106,"03/02/2022,02:00",60,1,1,1
41106,"03/02/2022,03:00",60,1,1,1
41106,"03/02/2022,04:00",60,1,1,1
41106,"03/02/2022,05:00",60,1,1,1
41106,"03/02/2022,06:00",60,1,1,1
41106,"03/02/2022,07:00",60,1,1,1
41106,"03/02/2022,08:00",60,1,1,1
41106,"03/02/2022,09:00",60,1,1,1
41106,"03/02/2022,10:00",60,1,1,1
41106,"03/02/2022,11:00",60,1,1,1
41106,"03/02/2022,12:00",60,1,1,1
41106,"03/02/2022,13:00",60,1,1,1
41106,"03/02/2022,14:00",60,1,1,1
41106,"03/02/2022,15:00",60,1,1,1
41106,"03/02/2022,16:00",60,1,1,1
41106,"03/02/2022,17:00",60,1,1,1
41106,"03/02/2022,18:00",60,1,1,1
41106,"03/02/2022,19:00",60,1,1,1
41106,"03/02/2022,20:00",60,1,1,1
41106,"03/02/2022,21:00",60,1,1,1
41106,"03/02/2022,22:00",60,1,1,1
41106,"03/02/2022,23:00",60,1,1,1
41106,"04/02/2022,00:00",60,1,1,1
41106,"04/02/2022,01:00",60,1,1,1
