itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"18/01/2022,05:00",60,1,1,1
41119,"18/01/2022,06:00",60,1,1,1
41119,"18/01/2022,07:00",60,1,1,1
41119,"18/01/2022,08:00",60,1,1,1
41119,"18/01/2022,09:00",60,1,1,1
41119,"18/01/2022,10:00",60,1,1,1
41119,"18/01/2022,11:00",60,1,1,1
41119,"18/01/2022,12:00",60,1,1,1
41119,"18/01/2022,13:00",60,1,1,1
41119,"18/01/2022,14:00",60,1,1,1
41119,"18/01/2022,15:00",60,1,1,1
41119,"18/01/2022,16:00",60,1,1,1
41119,"18/01/2022,17:00",60,1,1,1
41119,"18/01/2022,18:00",60,1,1,1
41119,"18/01/2022,19:00",60,1,1,1
41119,"18/01/2022,20:00",60,1,1,1
41119,"18/01/2022,21:00",60,1,1,1
41119,"18/01/2022,22:00",58,1,1,1
41119,"18/01/2022,23:00",60,1,1,1
41119,"19/01/2022,00:00",60,1,1,1
41119,"19/01/2022,01:00",60,1,1,1
41119,"19/01/2022,02:00",60,1,1,1
41119,"19/01/2022,03:00",60,1,1,1
41119,"19/01/2022,04:00",60,1,1,1
41119,"19/01/2022,05:00",60,1,1,1
41119,"19/01/2022,06:00",60,1,1,1
41119,"19/01/2022,07:00",60,1,1,1
41119,"19/01/2022,08:00",60,1,1,1
41119,"19/01/2022,09:00",60,1,1,1
41119,"19/01/2022,10:00",60,1,1,1
41119,"19/01/2022,11:00",60,1,1,1
41119,"19/01/2022,12:00",60,1,1,1
41119,"19/01/2022,13:00",60,1,1,1
41119,"19/01/2022,14:00",60,1,1,1
41119,"19/01/2022,15:00",60,1,1,1
41119,"19/01/2022,16:00",60,1,1,1
41119,"19/01/2022,17:00",60,1,1,1
41119,"19/01/2022,18:00",60,1,1,1
41119,"19/01/2022,19:00",60,1,1,1
41119,"19/01/2022,20:00",60,1,1,1
41119,"19/01/2022,21:00",60,1,1,1
41119,"19/01/2022,22:00",58,1,1,1
41119,"19/01/2022,23:00",60,1,1,1
41119,"20/01/2022,00:00",60,1,1,1
41119,"20/01/2022,01:00",60,1,1,1
41119,"20/01/2022,02:00",58,1,1,1
41119,"20/01/2022,03:00",60,1,1,1
41119,"20/01/2022,04:00",60,1,1,1
41119,"20/01/2022,05:00",60,1,1,1
41119,"20/01/2022,06:00",58,1,1,1
41119,"20/01/2022,07:00",60,1,1,1
41119,"20/01/2022,08:00",60,1,1,1
41119,"20/01/2022,09:00",60,1,1,1
41119,"20/01/2022,10:00",60,1,1,1
41119,"20/01/2022,11:00",60,1,1,1
41119,"20/01/2022,12:00",60,1,1,1
41119,"20/01/2022,13:00",60,1,1,1
41119,"20/01/2022,14:00",60,1,1,1
41119,"20/01/2022,15:00",60,1,1,1
41119,"20/01/2022,16:00",60,1,1,1
41119,"20/01/2022,17:00",60,1,1,1
41119,"20/01/2022,18:00",60,1,1,1
41119,"20/01/2022,19:00",60,1,1,1
41119,"20/01/2022,20:00",60,1,1,1
41119,"20/01/2022,21:00",60,1,1,1
41119,"20/01/2022,22:00",58,1,1,1
41119,"20/01/2022,23:00",60,1,1,1
41119,"21/01/2022,00:00",60,1,1,1
41119,"21/01/2022,01:00",60,1,1,1
41119,"21/01/2022,02:00",60,1,1,1
41119,"21/01/2022,03:00",60,1,1,1
41119,"21/01/2022,04:00",60,1,1,1
41119,"21/01/2022,05:00",60,1,1,1
41119,"21/01/2022,06:00",60,1,1,1
41119,"21/01/2022,07:00",60,1,1,1
41119,"21/01/2022,08:00",60,1,1,1
41119,"21/01/2022,09:00",60,1,1,1
41119,"21/01/2022,10:00",60,1,1,1
41119,"21/01/2022,11:00",60,1,1,1
41119,"21/01/2022,12:00",60,1,1,1
41119,"21/01/2022,13:00",60,1,1,1
41119,"21/01/2022,14:00",60,1,1,1
41119,"21/01/2022,15:00",60,1,1,1
41119,"21/01/2022,16:00",60,1,1,1
41119,"21/01/2022,17:00",60,1,1,1
41119,"21/01/2022,18:00",60,1,1,1
41119,"21/01/2022,19:00",60,1,1,1
41119,"21/01/2022,20:00",60,1,1,1
41119,"21/01/2022,21:00",60,1,1,1
41119,"21/01/2022,22:00",60,1,1,1
41119,"21/01/2022,23:00",60,1,1,1
41119,"22/01/2022,00:00",60,1,1,1
41119,"22/01/2022,01:00",60,1,1,1
41119,"22/01/2022,02:00",60,1,1,1
41119,"22/01/2022,03:00",60,1,1,1
41119,"22/01/2022,04:00",60,1,1,1
41119,"22/01/2022,05:00",60,1,1,1
41119,"22/01/2022,06:00",58,1,1,1
41119,"22/01/2022,07:00",60,1,1,1
41119,"22/01/2022,08:00",60,1,1,1
41119,"22/01/2022,09:00",60,1,1,1
41119,"22/01/2022,10:00",60,1,1,1
41119,"22/01/2022,11:00",60,1,1,1
41119,"22/01/2022,12:00",60,1,1,1
41119,"22/01/2022,13:00",60,1,1,1
41119,"22/01/2022,14:00",60,1,1,1
41119,"22/01/2022,15:00",60,1,1,1
41119,"22/01/2022,16:00",60,1,1,1
41119,"22/01/2022,17:00",60,1,1,1
41119,"22/01/2022,18:00",60,1,1,1
41119,"22/01/2022,19:00",60,1,1,1
41119,"22/01/2022,20:00",60,1,1,1
41119,"22/01/2022,21:00",60,1,1,1
41119,"22/01/2022,22:00",60,1,1,1
41119,"22/01/2022,23:00",60,1,1,1
41119,"23/01/2022,00:00",58,1,1,1
41119,"23/01/2022,01:00",60,1,1,1
41119,"23/01/2022,02:00",60,1,1,1
41119,"23/01/2022,03:00",46,1,1,1
41119,"24/01/2022,08:00",45,1,1,1
41119,"24/01/2022,09:00",60,1,1,1
41119,"24/01/2022,10:00",60,1,1,1
41119,"24/01/2022,11:00",60,1,1,1
41119,"24/01/2022,12:00",60,1,1,1
41119,"24/01/2022,13:00",60,1,1,1
41119,"24/01/2022,14:00",58,1,1,1
41119,"24/01/2022,15:00",60,1,1,1
41119,"24/01/2022,16:00",60,1,1,1
41119,"24/01/2022,17:00",60,1,1,1
41119,"24/01/2022,18:00",60,1,1,1
41119,"24/01/2022,19:00",60,1,1,1
41119,"24/01/2022,20:00",60,1,1,1
41119,"24/01/2022,21:00",60,1,1,1
41119,"24/01/2022,22:00",59,1,1,1
41119,"24/01/2022,23:00",60,1,1,1
41119,"25/01/2022,00:00",58,1,1,1
41119,"25/01/2022,01:00",60,1,1,1
41119,"25/01/2022,02:00",60,1,1,1
41119,"25/01/2022,03:00",60,1,1,1
41119,"25/01/2022,04:00",60,1,1,1
41119,"25/01/2022,05:00",60,1,1,1
41119,"25/01/2022,06:00",58,1,1,1
41119,"25/01/2022,07:00",60,1,1,1
41119,"25/01/2022,08:00",60,1,1,1
41119,"25/01/2022,09:00",60,1,1,1
41119,"25/01/2022,10:00",60,1,1,1
41119,"25/01/2022,11:00",60,1,1,1
41119,"25/01/2022,12:00",60,1,1,1
41119,"25/01/2022,13:00",60,1,1,1
41119,"25/01/2022,14:00",60,1,1,1
41119,"25/01/2022,15:00",60,1,1,1
41119,"25/01/2022,16:00",60,1,1,1
41119,"25/01/2022,17:00",60,1,1,1
41119,"25/01/2022,18:00",60,1,1,1
41119,"25/01/2022,19:00",60,1,1,1
41119,"25/01/2022,20:00",60,1,1,1
41119,"25/01/2022,21:00",60,1,1,1
41119,"25/01/2022,22:00",60,1,1,1
41119,"25/01/2022,23:00",60,1,1,1
41119,"26/01/2022,00:00",58,1,1,1
41119,"26/01/2022,01:00",60,1,1,1
41119,"26/01/2022,02:00",58,1,1,1
41119,"26/01/2022,03:00",60,1,1,1
41119,"26/01/2022,04:00",60,1,1,1
41119,"26/01/2022,05:00",60,1,1,1
41119,"26/01/2022,06:00",58,1,1,1
41119,"26/01/2022,07:00",60,1,1,1
41119,"26/01/2022,08:00",60,1,1,1
41119,"26/01/2022,09:00",60,1,1,1
41119,"26/01/2022,10:00",60,1,1,1
41119,"26/01/2022,11:00",60,1,1,1
41119,"26/01/2022,12:00",60,1,1,1
41119,"26/01/2022,13:00",60,1,1,1
41119,"26/01/2022,14:00",60,1,1,1
41119,"26/01/2022,15:00",60,1,1,1
41119,"26/01/2022,16:00",60,1,1,1
41119,"26/01/2022,17:00",60,1,1,1
41119,"26/01/2022,18:00",60,1,1,1
41119,"26/01/2022,19:00",60,1,1,1
41119,"26/01/2022,20:00",60,1,1,1
41119,"26/01/2022,21:00",60,1,1,1
41119,"26/01/2022,22:00",60,1,1,1
41119,"26/01/2022,23:00",60,1,1,1
41119,"27/01/2022,00:00",60,1,1,1
41119,"27/01/2022,01:00",60,1,1,1
41119,"27/01/2022,02:00",60,1,1,1
41119,"27/01/2022,03:00",60,1,1,1
41119,"27/01/2022,04:00",60,1,1,1
41119,"27/01/2022,05:00",60,1,1,1
41119,"27/01/2022,06:00",58,1,1,1
41119,"27/01/2022,07:00",60,1,1,1
41119,"27/01/2022,08:00",60,1,1,1
41119,"27/01/2022,09:00",60,1,1,1
41119,"27/01/2022,10:00",60,1,1,1
41119,"27/01/2022,11:00",60,1,1,1
41119,"27/01/2022,12:00",60,1,1,1
41119,"27/01/2022,13:00",60,1,1,1
41119,"27/01/2022,14:00",60,1,1,1
41119,"27/01/2022,15:00",60,1,1,1
41119,"27/01/2022,16:00",60,1,1,1
41119,"27/01/2022,17:00",60,1,1,1
41119,"27/01/2022,18:00",60,1,1,1
41119,"27/01/2022,19:00",60,1,1,1
41119,"27/01/2022,20:00",60,1,1,1
41119,"27/01/2022,21:00",60,1,1,1
41119,"27/01/2022,22:00",60,1,1,1
41119,"27/01/2022,23:00",60,1,1,1
41119,"28/01/2022,00:00",60,1,1,1
41119,"28/01/2022,01:00",60,1,1,1
41119,"28/01/2022,02:00",60,1,1,1
41119,"28/01/2022,03:00",60,1,1,1
41119,"28/01/2022,04:00",60,1,1,1
41119,"28/01/2022,05:00",60,1,1,1
41119,"28/01/2022,06:00",60,1,1,1
41119,"28/01/2022,07:00",60,1,1,1
41119,"28/01/2022,08:00",60,1,1,1
41119,"28/01/2022,09:00",60,1,1,1
41119,"28/01/2022,10:00",60,1,1,1
41119,"28/01/2022,11:00",60,1,1,1
41119,"28/01/2022,12:00",60,1,1,1
41119,"28/01/2022,13:00",60,1,1,1
41119,"28/01/2022,14:00",60,1,1,1
41119,"28/01/2022,15:00",60,1,1,1
41119,"28/01/2022,16:00",60,1,1,1
41119,"28/01/2022,17:00",60,1,1,1
41119,"28/01/2022,18:00",60,1,1,1
41119,"28/01/2022,19:00",60,1,1,1
41119,"28/01/2022,20:00",60,1,1,1
41119,"28/01/2022,21:00",60,1,1,1
41119,"28/01/2022,22:00",60,1,1,1
41119,"28/01/2022,23:00",60,1,1,1
41119,"29/01/2022,00:00",58,1,1,1
41119,"29/01/2022,01:00",60,1,1,1
41119,"29/01/2022,02:00",60,1,1,1
41119,"29/01/2022,03:00",60,1,1,1
41119,"29/01/2022,04:00",60,1,1,1
41119,"29/01/2022,05:00",60,1,1,1
41119,"29/01/2022,06:00",58,1,1,1
41119,"29/01/2022,07:00",60,1,1,1
41119,"29/01/2022,08:00",60,1,1,1
41119,"29/01/2022,09:00",60,1,1,1
41119,"29/01/2022,10:00",60,1,1,1
41119,"29/01/2022,11:00",60,1,1,1
41119,"29/01/2022,12:00",60,1,1,1
41119,"29/01/2022,13:00",60,1,1,1
41119,"29/01/2022,14:00",60,1,1,1
41119,"29/01/2022,15:00",60,1,1,1
41119,"29/01/2022,16:00",60,1,1,1
41119,"29/01/2022,17:00",60,1,1,1
41119,"29/01/2022,18:00",60,1,1,1
41119,"29/01/2022,19:00",60,1,1,1
41119,"29/01/2022,20:00",60,1,1,1
41119,"29/01/2022,21:00",60,1,1,1
41119,"29/01/2022,22:00",60,1,1,1
41119,"29/01/2022,23:00",60,1,1,1
41119,"30/01/2022,00:00",58,1,1,1
41119,"30/01/2022,01:00",60,1,1,1
41119,"30/01/2022,02:00",58,1,1,1
41119,"30/01/2022,03:00",56,1,1,1
41119,"30/01/2022,04:00",58,1,1,1
41119,"30/01/2022,05:00",52,1,1,1
41119,"30/01/2022,06:00",60,1,1,1
41119,"30/01/2022,07:00",58,1,1,1
41119,"30/01/2022,08:00",60,1,1,1
41119,"30/01/2022,09:00",60,1,1,1
41119,"30/01/2022,10:00",60,1,1,1
41119,"30/01/2022,11:00",60,1,1,1
41119,"30/01/2022,12:00",60,1,1,1
41119,"30/01/2022,13:00",60,1,1,1
41119,"30/01/2022,14:00",60,1,1,1
41119,"30/01/2022,15:00",60,1,1,1
41119,"30/01/2022,16:00",60,1,1,1
41119,"30/01/2022,17:00",60,1,1,1
41119,"30/01/2022,18:00",60,1,1,1
41119,"30/01/2022,19:00",60,1,1,1
41119,"30/01/2022,20:00",60,1,1,1
41119,"30/01/2022,21:00",60,1,1,1
41119,"30/01/2022,22:00",60,1,1,1
41119,"30/01/2022,23:00",56,1,1,1
41119,"31/01/2022,00:00",56,1,1,1
41119,"31/01/2022,01:00",60,1,1,1
41119,"31/01/2022,02:00",60,1,1,1
41119,"31/01/2022,03:00",60,1,1,1
41119,"31/01/2022,04:00",60,1,1,1
41119,"31/01/2022,05:00",60,1,1,1
41119,"31/01/2022,06:00",60,1,1,1
41119,"31/01/2022,07:00",60,1,1,1
41119,"31/01/2022,08:00",60,1,1,1
41119,"31/01/2022,09:00",60,1,1,1
41119,"31/01/2022,10:00",60,1,1,1
41119,"31/01/2022,11:00",60,1,1,1
41119,"31/01/2022,12:00",60,1,1,1
41119,"31/01/2022,13:00",60,1,1,1
41119,"31/01/2022,14:00",60,1,1,1
41119,"31/01/2022,15:00",60,1,1,1
41119,"31/01/2022,16:00",60,1,1,1
41119,"31/01/2022,17:00",60,1,1,1
41119,"31/01/2022,18:00",60,1,1,1
41119,"31/01/2022,19:00",60,1,1,1
41119,"31/01/2022,20:00",60,1,1,1
41119,"31/01/2022,21:00",60,1,1,1
41119,"31/01/2022,22:00",60,1,1,1
41119,"31/01/2022,23:00",60,1,1,1
41119,"01/02/2022,00:00",60,1,1,1
41119,"01/02/2022,01:00",60,1,1,1
41119,"01/02/2022,02:00",60,1,1,1
41119,"01/02/2022,03:00",60,1,1,1
41119,"01/02/2022,04:00",60,1,1,1
41119,"01/02/2022,05:00",60,1,1,1
41119,"01/02/2022,06:00",60,1,1,1
41119,"01/02/2022,07:00",60,1,1,1
41119,"01/02/2022,08:00",60,1,1,1
41119,"01/02/2022,09:00",60,1,1,1
41119,"01/02/2022,10:00",60,1,1,1
41119,"01/02/2022,11:00",60,1,1,1
41119,"01/02/2022,12:00",60,1,1,1
41119,"01/02/2022,13:00",60,1,1,1
41119,"01/02/2022,14:00",60,1,1,1
41119,"01/02/2022,15:00",60,1,1,1
41119,"01/02/2022,16:00",60,1,1,1
41119,"01/02/2022,17:00",60,1,1,1
41119,"01/02/2022,18:00",60,1,1,1
41119,"01/02/2022,19:00",60,1,1,1
41119,"01/02/2022,20:00",60,1,1,1
41119,"01/02/2022,21:00",60,1,1,1
41119,"01/02/2022,22:00",60,1,1,1
41119,"01/02/2022,23:00",60,1,1,1
41119,"02/02/2022,00:00",60,1,1,1
41119,"02/02/2022,01:00",60,1,1,1
41119,"02/02/2022,02:00",60,1,1,1
41119,"02/02/2022,03:00",60,1,1,1
41119,"02/02/2022,04:00",60,1,1,1
41119,"02/02/2022,05:00",60,1,1,1
41119,"02/02/2022,06:00",56,1,1,1
41119,"02/02/2022,07:00",60,1,1,1
41119,"02/02/2022,08:00",60,1,1,1
41119,"02/02/2022,09:00",60,1,1,1
41119,"02/02/2022,10:00",60,1,1,1
41119,"02/02/2022,11:00",60,1,1,1
41119,"02/02/2022,12:00",58,1,1,1
41119,"02/02/2022,13:00",60,1,1,1
41119,"02/02/2022,14:00",60,1,1,1
41119,"02/02/2022,15:00",60,1,1,1
41119,"02/02/2022,16:00",60,1,1,1
41119,"02/02/2022,17:00",60,1,1,1
41119,"02/02/2022,18:00",60,1,1,1
41119,"02/02/2022,19:00",60,1,1,1
41119,"02/02/2022,20:00",60,1,1,1
41119,"02/02/2022,21:00",60,1,1,1
41119,"02/02/2022,22:00",58,1,1,1
41119,"02/02/2022,23:00",60,1,1,1
41119,"03/02/2022,00:00",60,1,1,1
41119,"03/02/2022,01:00",60,1,1,1
41119,"03/02/2022,02:00",60,1,1,1
41119,"03/02/2022,03:00",60,1,1,1
41119,"03/02/2022,04:00",60,1,1,1
41119,"03/02/2022,05:00",60,1,1,1
41119,"03/02/2022,06:00",60,1,1,1
41119,"03/02/2022,07:00",60,1,1,1
41119,"03/02/2022,08:00",60,1,1,1
41119,"03/02/2022,09:00",60,1,1,1
41119,"03/02/2022,10:00",60,1,1,1
41119,"03/02/2022,11:00",60,1,1,1
41119,"03/02/2022,12:00",60,1,1,1
41119,"03/02/2022,13:00",60,1,1,1
41119,"03/02/2022,14:00",60,1,1,1
41119,"03/02/2022,15:00",60,1,1,1
41119,"03/02/2022,16:00",60,1,1,1
41119,"03/02/2022,17:00",60,1,1,1
41119,"03/02/2022,18:00",60,1,1,1
41119,"03/02/2022,19:00",60,1,1,1
41119,"03/02/2022,20:00",60,1,1,1
41119,"03/02/2022,21:00",60,1,1,1
41119,"03/02/2022,22:00",60,1,1,1
41119,"03/02/2022,23:00",60,1,1,1
41119,"04/02/2022,00:00",58,1,1,1
41119,"04/02/2022,01:00",60,1,1,1
41119,"04/02/2022,02:00",60,1,1,1
41119,"04/02/2022,03:00",60,1,1,1
41119,"04/02/2022,04:00",60,1,1,1
41119,"04/02/2022,05:00",60,1,1,1
41119,"04/02/2022,06:00",60,1,1,1
41119,"04/02/2022,07:00",60,1,1,1
41119,"04/02/2022,08:00",60,1,1,1
41119,"04/02/2022,09:00",60,1,1,1
41119,"04/02/2022,10:00",60,1,1,1
41119,"04/02/2022,11:00",60,1,1,1
41119,"04/02/2022,12:00",60,1,1,1
41119,"04/02/2022,13:00",60,1,1,1
41119,"04/02/2022,14:00",60,1,1,1
41119,"04/02/2022,15:00",60,1,1,1
41119,"04/02/2022,16:00",60,1,1,1
41119,"04/02/2022,17:00",60,1,1,1
41119,"04/02/2022,18:00",60,1,1,1
41119,"04/02/2022,19:00",60,1,1,1
41119,"04/02/2022,20:00",60,1,1,1
41119,"04/02/2022,21:00",60,1,1,1
41119,"04/02/2022,22:00",60,1,1,1
41119,"04/02/2022,23:00",60,1,1,1
41119,"05/02/2022,00:00",60,1,1,1
41119,"05/02/2022,01:00",60,1,1,1
41119,"05/02/2022,02:00",60,1,1,1
41119,"05/02/2022,03:00",60,1,1,1
41119,"05/02/2022,04:00",60,1,1,1
41119,"05/02/2022,05:00",60,1,1,1
41119,"05/02/2022,06:00",60,1,1,1
41119,"05/02/2022,07:00",60,1,1,1
41119,"05/02/2022,08:00",60,1,1,1
41119,"05/02/2022,09:00",60,1,1,1
41119,"05/02/2022,10:00",60,1,1,1
41119,"05/02/2022,11:00",60,1,1,1
41119,"05/02/2022,12:00",60,1,1,1
41119,"05/02/2022,13:00",60,1,1,1
41119,"05/02/2022,14:00",60,1,1,1
41119,"05/02/2022,15:00",60,1,1,1
41119,"05/02/2022,16:00",60,1,1,1
41119,"05/02/2022,17:00",60,1,1,1
41119,"05/02/2022,18:00",60,1,1,1
41119,"05/02/2022,19:00",60,1,1,1
41119,"05/02/2022,20:00",60,1,1,1
41119,"05/02/2022,21:00",60,1,1,1
41119,"05/02/2022,22:00",60,1,1,1
41119,"05/02/2022,23:00",60,1,1,1
41119,"06/02/2022,00:00",56,1,1,1
41119,"06/02/2022,01:00",60,1,1,1
41119,"06/02/2022,02:00",58,1,1,1
41119,"06/02/2022,03:00",15,1,1,1
41119,"06/02/2022,19:00",4,1,1,1
41119,"06/02/2022,20:00",60,1,1,1
41119,"06/02/2022,21:00",60,1,1,1
41119,"06/02/2022,22:00",50,1,1,1
41119,"06/02/2022,23:00",60,1,1,1
41119,"07/02/2022,00:00",58,1,1,1
41119,"07/02/2022,01:00",60,1,1,1
41119,"07/02/2022,02:00",60,1,1,1
41119,"07/02/2022,03:00",58,1,1,1
41119,"07/02/2022,04:00",56,1,1,1
41119,"07/02/2022,05:00",60,1,1,1
41119,"07/02/2022,06:00",58,1,1,1
41119,"07/02/2022,07:00",60,1,1,1
41119,"07/02/2022,08:00",58,1,1,1
41119,"07/02/2022,09:00",60,1,1,1
41119,"07/02/2022,10:00",60,1,1,1
41119,"07/02/2022,11:00",60,1,1,1
41119,"07/02/2022,12:00",60,1,1,1
41119,"07/02/2022,13:00",60,1,1,1
41119,"07/02/2022,14:00",60,1,1,1
41119,"07/02/2022,15:00",60,1,1,1
41119,"07/02/2022,16:00",60,1,1,1
41119,"07/02/2022,17:00",60,1,1,1
41119,"07/02/2022,18:00",60,1,1,1
41119,"07/02/2022,19:00",60,1,1,1
41119,"07/02/2022,20:00",58,1,1,1
41119,"07/02/2022,21:00",60,1,1,1
41119,"07/02/2022,22:00",60,1,1,1
41119,"07/02/2022,23:00",60,1,1,1
41119,"08/02/2022,00:00",60,1,1,1
41119,"08/02/2022,01:00",60,1,1,1
41119,"08/02/2022,02:00",60,1,1,1
41119,"08/02/2022,03:00",60,1,1,1
41119,"08/02/2022,04:00",60,1,1,1
41119,"08/02/2022,05:00",60,1,1,1
41119,"08/02/2022,06:00",58,1,1,1
41119,"08/02/2022,07:00",60,1,1,1
41119,"08/02/2022,08:00",60,1,1,1
41119,"08/02/2022,09:00",60,1,1,1
41119,"08/02/2022,10:00",60,1,1,1
41119,"08/02/2022,11:00",60,1,1,1
41119,"08/02/2022,12:00",60,1,1,1
41119,"08/02/2022,13:00",60,1,1,1
41119,"08/02/2022,14:00",60,1,1,1
41119,"08/02/2022,15:00",60,1,1,1
41119,"08/02/2022,16:00",60,1,1,1
41119,"08/02/2022,17:00",60,1,1,1
41119,"08/02/2022,18:00",60,1,1,1
41119,"08/02/2022,19:00",60,1,1,1
41119,"08/02/2022,20:00",60,1,1,1
41119,"08/02/2022,21:00",60,1,1,1
41119,"08/02/2022,22:00",60,1,1,1
41119,"08/02/2022,23:00",60,1,1,1
41119,"09/02/2022,00:00",58,1,1,1
41119,"09/02/2022,01:00",60,1,1,1
41119,"09/02/2022,02:00",60,1,1,1
41119,"09/02/2022,03:00",60,1,1,1
41119,"09/02/2022,04:00",60,1,1,1
41119,"09/02/2022,05:00",60,1,1,1
41119,"09/02/2022,06:00",60,1,1,1
41119,"09/02/2022,07:00",60,1,1,1
41119,"09/02/2022,08:00",56,1,1,1
41119,"09/02/2022,09:00",57,1,1,1
41119,"09/02/2022,10:00",60,1,1,1
41119,"09/02/2022,11:00",60,1,1,1
41119,"09/02/2022,12:00",60,1,1,1
41119,"09/02/2022,13:00",60,1,1,1
41119,"09/02/2022,14:00",60,1,1,1
41119,"09/02/2022,15:00",60,1,1,1
41119,"09/02/2022,16:00",60,1,1,1
41119,"09/02/2022,17:00",60,1,1,1
41119,"09/02/2022,18:00",60,1,1,1
41119,"09/02/2022,19:00",60,1,1,1
41119,"09/02/2022,20:00",60,1,1,1
41119,"09/02/2022,21:00",60,1,1,1
41119,"09/02/2022,22:00",60,1,1,1
41119,"09/02/2022,23:00",60,1,1,1
41119,"10/02/2022,00:00",60,1,1,1
41119,"10/02/2022,01:00",60,1,1,1
41119,"10/02/2022,02:00",60,1,1,1
41119,"10/02/2022,03:00",60,1,1,1
41119,"10/02/2022,04:00",60,1,1,1
41119,"10/02/2022,05:00",60,1,1,1
41119,"10/02/2022,06:00",60,1,1,1
41119,"10/02/2022,07:00",60,1,1,1
41119,"10/02/2022,08:00",60,1,1,1
41119,"10/02/2022,09:00",60,1,1,1
41119,"10/02/2022,10:00",60,1,1,1
41119,"10/02/2022,11:00",60,1,1,1
41119,"10/02/2022,12:00",60,1,1,1
41119,"10/02/2022,13:00",60,1,1,1
41119,"10/02/2022,14:00",60,1,1,1
41119,"10/02/2022,15:00",60,1,1,1
41119,"10/02/2022,16:00",60,1,1,1
41119,"10/02/2022,17:00",60,1,1,1
41119,"10/02/2022,18:00",60,1,1,1
41119,"10/02/2022,19:00",60,1,1,1
41119,"10/02/2022,20:00",60,1,1,1
41119,"10/02/2022,21:00",60,1,1,1
41119,"10/02/2022,22:00",60,1,1,1
41119,"10/02/2022,23:00",60,1,1,1
41119,"11/02/2022,00:00",60,1,1,1
41119,"11/02/2022,01:00",60,1,1,1
41119,"11/02/2022,02:00",60,1,1,1
41119,"11/02/2022,03:00",60,1,1,1
41119,"11/02/2022,04:00",60,1,1,1
41119,"11/02/2022,05:00",60,1,1,1
41119,"11/02/2022,06:00",58,1,1,1
41119,"11/02/2022,07:00",60,1,1,1
41119,"11/02/2022,08:00",60,1,1,1
41119,"11/02/2022,09:00",60,1,1,1
41119,"11/02/2022,10:00",60,1,1,1
41119,"11/02/2022,11:00",60,1,1,1
41119,"11/02/2022,12:00",60,1,1,1
41119,"11/02/2022,13:00",60,1,1,1
41119,"11/02/2022,14:00",60,1,1,1
41119,"11/02/2022,15:00",60,1,1,1
41119,"11/02/2022,16:00",60,1,1,1
41119,"11/02/2022,17:00",60,1,1,1
41119,"11/02/2022,18:00",60,1,1,1
41119,"11/02/2022,19:00",60,1,1,1
41119,"11/02/2022,20:00",60,1,1,1
41119,"11/02/2022,21:00",60,1,1,1
41119,"11/02/2022,22:00",60,1,1,1
41119,"11/02/2022,23:00",60,1,1,1
41119,"12/02/2022,00:00",58,1,1,1
41119,"12/02/2022,01:00",60,1,1,1
41119,"12/02/2022,02:00",60,1,1,1
41119,"12/02/2022,03:00",60,1,1,1
41119,"12/02/2022,04:00",60,1,1,1
41119,"12/02/2022,05:00",60,1,1,1
41119,"12/02/2022,06:00",58,1,1,1
41119,"12/02/2022,07:00",60,1,1,1
41119,"12/02/2022,08:00",60,1,1,1
41119,"12/02/2022,09:00",60,1,1,1
41119,"12/02/2022,10:00",60,1,1,1
41119,"12/02/2022,11:00",60,1,1,1
41119,"12/02/2022,12:00",60,1,1,1
41119,"12/02/2022,13:00",60,1,1,1
41119,"12/02/2022,14:00",60,1,1,1
41119,"12/02/2022,15:00",60,1,1,1
41119,"12/02/2022,16:00",60,1,1,1
41119,"12/02/2022,17:00",60,1,1,1
41119,"12/02/2022,18:00",60,1,1,1
41119,"12/02/2022,19:00",60,1,1,1
41119,"12/02/2022,20:00",60,1,1,1
41119,"12/02/2022,21:00",60,1,1,1
41119,"12/02/2022,22:00",60,1,1,1
41119,"12/02/2022,23:00",60,1,1,1
41119,"13/02/2022,00:00",60,1,1,1
41119,"13/02/2022,01:00",60,1,1,1
41119,"13/02/2022,02:00",60,1,1,1
41119,"13/02/2022,03:00",58,1,1,1
41119,"13/02/2022,04:00",56,1,1,1
41119,"13/02/2022,05:00",58,1,1,1
41119,"13/02/2022,06:00",58,1,1,1
41119,"13/02/2022,07:00",60,1,1,1
41119,"13/02/2022,08:00",60,1,1,1
41119,"13/02/2022,09:00",60,1,1,1
41119,"13/02/2022,10:00",60,1,1,1
41119,"13/02/2022,11:00",60,1,1,1
41119,"13/02/2022,12:00",60,1,1,1
41119,"13/02/2022,13:00",60,1,1,1
41119,"13/02/2022,14:00",60,1,1,1
41119,"13/02/2022,15:00",60,1,1,1
41119,"13/02/2022,16:00",60,1,1,1
41119,"13/02/2022,17:00",60,1,1,1
41119,"13/02/2022,18:00",60,1,1,1
41119,"13/02/2022,19:00",60,1,1,1
41119,"13/02/2022,20:00",60,1,1,1
41119,"13/02/2022,21:00",60,1,1,1
41119,"13/02/2022,22:00",60,1,1,1
41119,"13/02/2022,23:00",60,1,1,1
41119,"14/02/2022,00:00",60,1,1,1
41119,"14/02/2022,01:00",60,1,1,1
41119,"14/02/2022,02:00",60,1,1,1
41119,"14/02/2022,03:00",60,1,1,1
41119,"14/02/2022,04:00",60,1,1,1
41119,"14/02/2022,05:00",60,1,1,1
41119,"14/02/2022,06:00",60,1,1,1
