itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"06/01/2022,11:00",60,0.3167,0.4573,2.3033
41108,"06/01/2022,12:00",60,0.3333,0.4618,1.2867
41108,"06/01/2022,13:00",60,0.3167,0.4864,1.6667
41108,"06/01/2022,14:00",60,0.3233,0.4981,3.9667
41108,"06/01/2022,15:00",60,0.3200,0.5047,3.8100
41108,"06/01/2022,16:00",60,0.2967,0.5041,1.5600
41108,"06/01/2022,17:00",60,0.2867,0.4307,0.7400
41108,"06/01/2022,18:00",60,0.3067,0.4826,2.6500
41108,"06/01/2022,19:00",60,0.2967,0.6701,4.8400
41108,"06/01/2022,20:00",60,0.3200,0.4699,1.7967
41108,"06/01/2022,21:00",60,0.2467,0.3815,1.1833
41108,"06/01/2022,22:00",60,0.2800,0.4598,2.6333
41108,"06/01/2022,23:00",60,0.2833,0.4105,1.9933
41108,"07/01/2022,00:00",60,0.2933,0.4478,1.7767
41108,"07/01/2022,01:00",60,0.3233,0.4372,1.4567
41108,"07/01/2022,02:00",60,0.2800,0.4956,3.8367
41108,"07/01/2022,03:00",60,0.2800,0.4923,3.8367
41108,"07/01/2022,04:00",60,0.2800,0.4684,3.7867
41108,"07/01/2022,05:00",60,0.2900,0.4011,1.6767
41108,"07/01/2022,06:00",60,0.2867,0.3987,0.7967
41108,"07/01/2022,07:00",60,0.2833,0.4773,1.8133
41108,"07/01/2022,08:00",60,0.2800,0.3826,0.9233
41108,"07/01/2022,09:00",60,0.2833,0.4582,2.5467
41108,"07/01/2022,10:00",60,0.2667,0.4069,1.8200
41108,"07/01/2022,11:00",60,0.2933,0.4078,1.1867
41108,"07/01/2022,12:00",60,0.2700,0.4155,1.7033
41108,"07/01/2022,13:00",60,0.2867,0.5416,4.3500
41108,"07/01/2022,14:00",60,0.2700,0.4395,2.0767
41108,"07/01/2022,15:00",60,0.2767,0.4414,3.9233
41108,"07/01/2022,16:00",60,0.2933,0.4919,3.7667
41108,"07/01/2022,17:00",60,0.2800,0.5017,3.9633
41108,"07/01/2022,18:00",60,0.2900,0.3966,1.2300
41108,"07/01/2022,19:00",60,0.3067,0.5318,2.8200
41108,"07/01/2022,20:00",60,0.2967,0.5149,3.0533
41108,"07/01/2022,21:00",60,0.2967,0.4713,2.9000
41108,"07/01/2022,22:00",60,0.2667,0.3774,0.8433
41108,"07/01/2022,23:00",60,0.2733,0.4913,3.6467
41108,"08/01/2022,00:00",60,0.2867,0.3717,1.0333
41108,"08/01/2022,01:00",60,0.2767,0.4126,1.7833
41108,"08/01/2022,02:00",60,0.2767,0.3647,0.6500
41108,"08/01/2022,03:00",60,0.2867,0.3944,0.8867
41108,"08/01/2022,04:00",60,0.2900,0.4887,3.7267
41108,"08/01/2022,05:00",60,0.2633,0.5469,4.6133
41108,"08/01/2022,06:00",60,0.2633,0.4201,1.3833
41108,"08/01/2022,07:00",60,0.3000,0.4315,1.4667
41108,"08/01/2022,08:00",60,0.2833,0.4174,1.0600
41108,"08/01/2022,09:00",60,0.3267,0.4950,4.0200
41108,"08/01/2022,10:00",60,0.2800,0.4413,1.1100
41108,"08/01/2022,11:00",60,0.2767,0.3980,1.9400
41108,"08/01/2022,12:00",60,0.3067,0.4688,2.2600
41108,"08/01/2022,13:00",60,0.3067,0.4584,2.6633
41108,"08/01/2022,14:00",60,0.3067,0.4207,0.9200
41108,"08/01/2022,15:00",60,0.3000,0.4458,3.3167
41108,"08/01/2022,16:00",60,0.2967,0.4143,1.0967
41108,"08/01/2022,17:00",60,0.3067,0.6019,3.1667
41108,"08/01/2022,18:00",60,0.3167,0.4668,1.4767
41108,"08/01/2022,19:00",60,0.3067,0.5453,4.2067
41108,"08/01/2022,20:00",60,0.2867,0.4148,1.9800
41108,"08/01/2022,21:00",60,0.3000,0.4041,1.6300
41108,"08/01/2022,22:00",60,0.2900,0.4528,3.9667
41108,"08/01/2022,23:00",60,0.3233,0.4676,2.0233
41108,"09/01/2022,00:00",60,0.2933,0.4658,2.0833
41108,"09/01/2022,01:00",60,0.3000,0.4229,1.0367
41108,"09/01/2022,02:00",60,0.2867,0.4744,1.1833
41108,"09/01/2022,03:00",60,0.2867,0.5543,4.1733
41108,"09/01/2022,04:00",60,0.2867,0.5563,4.0067
41108,"09/01/2022,05:00",60,0.3033,0.4731,1.1467
41108,"09/01/2022,06:00",60,0.3100,0.5640,3.9433
41108,"09/01/2022,07:00",60,0.2700,0.5114,4.6533
41108,"09/01/2022,08:00",60,0.2867,0.5382,3.5867
41108,"09/01/2022,09:00",60,0.2600,0.3771,0.8667
41108,"09/01/2022,10:00",60,0.3167,0.5846,2.1067
41108,"09/01/2022,11:00",60,0.2733,0.4454,3.8600
41108,"09/01/2022,12:00",60,0.2600,0.4377,1.3100
41108,"09/01/2022,13:00",60,0.2967,0.5248,3.6067
41108,"09/01/2022,14:00",60,0.2700,0.4358,2.1400
41108,"09/01/2022,15:00",60,0.2433,0.4228,1.1333
41108,"09/01/2022,16:00",60,0.2967,0.4285,1.1000
41108,"09/01/2022,17:00",60,0.2567,0.4881,7.4400
41108,"09/01/2022,18:00",60,0.2800,0.4236,2.1533
41108,"09/01/2022,19:00",60,0.3100,0.5246,1.2300
41108,"09/01/2022,20:00",60,0.2633,0.4307,1.7367
41108,"09/01/2022,21:00",60,0.2467,0.4538,1.0800
41108,"09/01/2022,22:00",60,0.3167,1.2159,16.5933
41108,"09/01/2022,23:00",60,0.2467,0.5168,4.2167
41108,"10/01/2022,00:00",60,0.2433,0.4934,3.2633
41108,"10/01/2022,01:00",60,0.2767,0.3956,1.1967
41108,"10/01/2022,02:00",60,0.2767,0.5132,2.3500
41108,"10/01/2022,03:00",60,0.2833,0.4213,1.4833
41108,"10/01/2022,04:00",60,0.3033,0.5069,2.5800
41108,"10/01/2022,05:00",60,0.3100,0.4447,1.8533
41108,"10/01/2022,06:00",60,0.2667,0.4500,1.5100
41108,"10/01/2022,07:00",60,0.2667,0.4500,1.5000
41108,"10/01/2022,08:00",60,0.3167,1.4563,8.6967
41108,"10/01/2022,09:00",60,0.3100,0.7039,4.6967
41108,"10/01/2022,10:00",60,0.2833,0.6197,3.9600
41108,"10/01/2022,11:00",60,0.3033,0.6617,3.8500
41108,"10/01/2022,12:00",60,0.2800,0.5285,3.8867
41108,"10/01/2022,13:00",60,0.3167,0.5967,4.1900
41108,"10/01/2022,14:00",60,0.3100,0.7621,7.6233
41108,"10/01/2022,15:00",60,0.2767,0.6841,4.2933
41108,"10/01/2022,16:00",60,0.3133,0.6932,8.2733
41108,"10/01/2022,17:00",60,0.3400,0.5401,3.7867
41108,"10/01/2022,18:00",60,0.3067,0.4916,1.7233
41108,"10/01/2022,19:00",60,0.2967,0.6070,4.1000
41108,"10/01/2022,20:00",60,0.3100,0.4526,1.1333
41108,"10/01/2022,21:00",60,0.3200,0.4702,3.0133
41108,"10/01/2022,22:00",60,0.3233,0.4624,2.3667
41108,"10/01/2022,23:00",60,0.3167,0.4489,1.0767
41108,"11/01/2022,00:00",60,0.3233,0.4327,1.1033
41108,"11/01/2022,01:00",60,0.3033,0.4287,0.9833
41108,"11/01/2022,02:00",60,0.3000,0.4731,1.6633
41108,"11/01/2022,03:00",60,0.3200,0.4786,3.8267
41108,"11/01/2022,04:00",60,0.3300,0.4711,1.1167
41108,"11/01/2022,05:00",60,0.3200,0.4399,1.0033
41108,"11/01/2022,06:00",60,0.3267,0.4714,1.1767
41108,"11/01/2022,07:00",60,0.3067,0.4846,2.0467
41108,"11/01/2022,08:00",60,0.3333,0.5231,2.5967
41108,"11/01/2022,09:00",60,0.3367,0.4286,0.9433
41108,"11/01/2022,10:00",60,0.3200,0.5546,2.2467
41108,"11/01/2022,11:00",60,0.3233,0.5005,3.9533
41108,"11/01/2022,12:00",60,0.3300,0.4189,0.7400
41108,"11/01/2022,13:00",60,0.3333,0.4583,1.1000
41108,"11/01/2022,14:00",60,0.3133,1.0442,7.5000
41108,"11/01/2022,15:00",60,0.3267,0.5613,2.9767
41108,"11/01/2022,16:00",60,0.3100,0.5655,3.0233
41108,"11/01/2022,17:00",60,0.2967,0.6959,4.4833
41108,"11/01/2022,18:00",60,0.3000,0.6216,4.9400
41108,"11/01/2022,19:00",60,0.3333,0.4914,1.5300
41108,"11/01/2022,20:00",60,0.2767,0.4753,1.6467
41108,"11/01/2022,21:00",60,0.3167,0.4647,1.5467
41108,"11/01/2022,22:00",60,0.3133,0.5278,4.5467
41108,"11/01/2022,23:00",60,0.2933,0.4480,1.5567
41108,"12/01/2022,00:00",60,0.3133,0.4943,1.8400
41108,"12/01/2022,01:00",60,0.3133,0.4453,1.4833
41108,"12/01/2022,02:00",60,0.2900,0.4270,1.3233
41108,"12/01/2022,03:00",60,0.2933,0.4273,1.2133
41108,"12/01/2022,04:00",60,0.2967,0.5171,4.1700
41108,"12/01/2022,05:00",60,0.2967,0.4385,0.8867
41108,"12/01/2022,06:00",60,0.3000,0.4302,1.0000
41108,"12/01/2022,07:00",60,0.3100,0.5782,7.4400
41108,"12/01/2022,08:00",60,0.2967,0.4525,1.1333
41108,"12/01/2022,09:00",60,0.2800,0.6214,7.5600
41108,"12/01/2022,10:00",60,0.2833,0.4380,4.0967
41108,"12/01/2022,11:00",60,0.2767,0.6121,4.0800
41108,"12/01/2022,12:00",60,0.3233,0.8637,4.3467
41108,"12/01/2022,13:00",60,0.2967,1.2119,7.2267
41108,"12/01/2022,14:00",60,0.3033,0.6673,4.0567
41108,"12/01/2022,15:00",60,0.3000,0.6521,4.9500
41108,"12/01/2022,16:00",60,0.3167,0.5739,4.0000
41108,"12/01/2022,17:00",60,0.2867,0.4445,0.8533
41108,"12/01/2022,18:00",60,0.3133,0.4419,0.9100
41108,"12/01/2022,19:00",60,0.3200,0.5377,3.7933
41108,"12/01/2022,20:00",60,0.3033,0.4689,2.8400
41108,"12/01/2022,21:00",60,0.2967,0.4408,0.9600
41108,"12/01/2022,22:00",60,0.3033,0.4965,2.4100
41108,"12/01/2022,23:00",60,0.3033,0.4854,4.0367
41108,"13/01/2022,00:00",60,0.2867,0.4175,0.9200
41108,"13/01/2022,01:00",60,0.3133,0.5109,3.0200
41108,"13/01/2022,02:00",60,0.3200,0.4646,1.1200
41108,"13/01/2022,03:00",60,0.3000,0.4250,1.3833
41108,"13/01/2022,04:00",60,0.3267,0.4470,1.0967
41108,"13/01/2022,05:00",60,0.3100,0.4265,0.7567
41108,"13/01/2022,06:00",60,0.3433,0.4688,1.4200
41108,"13/01/2022,07:00",60,0.3200,0.4720,0.8767
41108,"13/01/2022,08:00",60,0.3133,0.4493,0.7900
41108,"13/01/2022,09:00",60,0.3267,0.5372,2.5367
41108,"13/01/2022,10:00",60,0.3300,0.4471,1.8167
41108,"13/01/2022,11:00",60,0.3133,0.5614,3.9900
41108,"13/01/2022,12:00",60,0.3500,0.5021,3.9633
41108,"13/01/2022,13:00",60,0.3067,0.4831,1.6100
41108,"13/01/2022,14:00",60,0.3300,0.5152,3.8967
41108,"13/01/2022,15:00",60,0.3333,0.5197,2.2900
41108,"13/01/2022,16:00",60,0.3300,0.5795,4.4100
41108,"13/01/2022,17:00",60,0.3267,0.4470,1.1667
41108,"13/01/2022,18:00",60,0.3167,0.4760,1.6700
41108,"13/01/2022,19:00",60,0.3100,0.4651,1.0100
41108,"13/01/2022,20:00",60,0.2967,0.4624,1.3200
41108,"13/01/2022,21:00",60,0.3033,0.4505,1.2667
41108,"13/01/2022,22:00",60,0.3133,0.5099,1.8033
41108,"13/01/2022,23:00",60,0.3100,0.5434,3.6533
41108,"14/01/2022,00:00",60,0.3467,0.6882,6.4567
41108,"14/01/2022,01:00",60,0.3200,0.4578,0.8767
41108,"14/01/2022,02:00",60,0.3300,0.6221,5.1933
41108,"14/01/2022,03:00",60,0.3133,0.5029,1.8933
41108,"14/01/2022,04:00",60,0.3300,0.6577,4.5200
41108,"14/01/2022,05:00",60,0.3033,0.4604,1.0400
41108,"14/01/2022,06:00",60,0.3267,0.4766,1.5400
41108,"14/01/2022,07:00",60,0.3233,0.6751,7.1200
41108,"14/01/2022,08:00",60,0.3100,1.1604,6.0200
41108,"14/01/2022,09:00",60,0.3000,0.7489,4.0433
41108,"14/01/2022,10:00",60,0.2867,0.7576,4.1333
41108,"14/01/2022,11:00",60,0.2767,0.5574,3.9900
41108,"14/01/2022,12:00",60,0.2800,0.6783,3.9933
41108,"14/01/2022,13:00",60,0.2767,0.8793,8.3600
41108,"14/01/2022,14:00",60,0.2933,0.7949,6.2133
41108,"14/01/2022,15:00",60,0.3100,0.7769,4.3567
41108,"14/01/2022,16:00",60,0.3167,0.6897,5.1000
41108,"14/01/2022,17:00",60,0.3300,0.5073,3.7567
41108,"14/01/2022,18:00",60,0.3133,0.4311,1.1067
41108,"14/01/2022,19:00",60,0.3267,0.5375,3.9933
41108,"14/01/2022,20:00",60,0.2867,0.4557,1.0700
41108,"14/01/2022,21:00",60,0.3267,0.5018,2.4667
41108,"14/01/2022,22:00",60,0.3200,0.4977,2.8867
41108,"14/01/2022,23:00",60,0.3200,0.4406,0.9933
41108,"15/01/2022,00:00",60,0.2900,0.4568,1.3867
41108,"15/01/2022,01:00",60,0.2933,0.4511,1.4367
41108,"15/01/2022,02:00",60,0.2733,0.4163,1.0767
41108,"15/01/2022,03:00",60,0.3033,0.4573,2.4133
41108,"15/01/2022,04:00",60,0.2733,0.4668,3.1333
41108,"15/01/2022,05:00",60,0.2900,0.4934,4.3000
41108,"15/01/2022,06:00",60,0.3167,0.5807,3.9533
41108,"15/01/2022,07:00",60,0.3033,0.5121,4.1833
41108,"15/01/2022,08:00",60,0.2967,0.4498,1.3200
41108,"15/01/2022,09:00",60,0.3067,0.5560,2.9867
41108,"15/01/2022,10:00",60,0.2967,0.4436,2.4100
41108,"15/01/2022,11:00",60,0.3067,0.5015,1.7333
41108,"15/01/2022,12:00",60,0.2967,0.4401,0.9533
41108,"15/01/2022,13:00",60,0.3167,0.4328,1.0167
41108,"15/01/2022,14:00",60,0.2967,0.5255,3.0867
41108,"15/01/2022,15:00",60,0.2933,0.4412,1.1367
41108,"15/01/2022,16:00",60,0.3067,0.4267,0.7800
41108,"15/01/2022,17:00",60,0.3167,0.5172,2.5900
41108,"15/01/2022,18:00",60,0.2867,0.4516,0.9900
41108,"15/01/2022,19:00",60,0.3300,0.4384,0.7967
41108,"15/01/2022,20:00",60,0.3100,0.5433,4.4767
41108,"15/01/2022,21:00",60,0.2767,0.4230,0.9633
41108,"15/01/2022,22:00",60,0.3067,0.4318,1.5400
41108,"15/01/2022,23:00",60,0.3200,0.4528,1.4000
41108,"16/01/2022,00:00",60,0.3000,0.4828,1.9333
41108,"16/01/2022,01:00",60,0.3000,0.5538,4.2500
41108,"16/01/2022,02:00",60,0.3067,0.5345,4.9700
41108,"16/01/2022,03:00",60,0.3233,0.5592,3.9567
41108,"16/01/2022,04:00",60,0.2633,0.5362,4.5767
41108,"16/01/2022,05:00",60,0.3167,0.4891,2.5667
41108,"16/01/2022,06:00",60,0.3067,0.5114,3.7533
41108,"16/01/2022,07:00",60,0.2833,0.5087,3.8100
41108,"16/01/2022,08:00",60,0.3167,0.4646,2.1367
41108,"16/01/2022,09:00",60,0.2633,0.4699,1.6000
41108,"16/01/2022,10:00",60,0.2767,0.3972,1.6267
41108,"16/01/2022,11:00",60,0.3033,0.4397,1.2567
41108,"16/01/2022,12:00",60,0.2667,0.4063,1.0533
41108,"16/01/2022,13:00",60,0.2700,0.3975,1.2833
41108,"16/01/2022,14:00",60,0.3133,0.4312,1.1933
41108,"16/01/2022,15:00",60,0.3100,0.4737,1.4067
41108,"16/01/2022,16:00",60,0.2767,0.3959,0.8833
41108,"16/01/2022,17:00",60,0.3033,0.4178,1.3367
41108,"16/01/2022,18:00",60,0.2933,0.4298,1.7333
41108,"16/01/2022,19:00",60,0.2933,0.5634,3.8733
41108,"16/01/2022,20:00",60,0.3200,0.4514,3.2867
41108,"16/01/2022,21:00",60,0.2967,0.3856,1.2933
41108,"16/01/2022,22:00",60,0.3133,0.6094,4.5433
41108,"16/01/2022,23:00",60,0.3100,0.4647,1.6500
41108,"17/01/2022,00:00",60,0.2867,0.4271,2.5733
41108,"17/01/2022,01:00",60,0.2967,0.4092,1.6600
41108,"17/01/2022,02:00",60,0.3000,0.4947,3.8733
41108,"17/01/2022,03:00",60,0.2967,0.5082,3.4233
41108,"17/01/2022,04:00",60,0.3167,0.4581,1.9267
41108,"17/01/2022,05:00",60,0.3067,0.4731,2.3000
41108,"17/01/2022,06:00",60,0.2967,0.4087,0.8733
41108,"17/01/2022,07:00",60,0.2533,0.5131,4.1167
41108,"17/01/2022,08:00",60,0.2633,0.8954,12.0000
41108,"17/01/2022,09:00",60,0.2933,0.9255,4.1767
41108,"17/01/2022,10:00",60,0.2867,1.1773,11.0867
41108,"17/01/2022,11:00",60,0.2700,0.4480,1.5333
41108,"17/01/2022,12:00",60,0.2833,0.7222,6.7467
41108,"17/01/2022,13:00",60,0.2800,0.8259,7.9600
41108,"17/01/2022,14:00",60,0.2633,0.6023,3.8900
41108,"17/01/2022,15:00",60,0.2600,0.6891,4.5967
41108,"17/01/2022,16:00",60,0.3100,0.7134,6.5033
41108,"17/01/2022,17:00",60,0.2867,0.5103,4.0233
41108,"17/01/2022,18:00",60,0.2767,0.5312,3.7767
41108,"17/01/2022,19:00",60,0.2800,0.5602,6.4100
41108,"17/01/2022,20:00",60,0.3000,0.4449,2.2700
41108,"17/01/2022,21:00",60,0.3067,0.4551,3.7367
41108,"17/01/2022,22:00",60,0.2867,0.4989,3.3400
41108,"17/01/2022,23:00",60,0.2800,0.4256,2.8467
41108,"18/01/2022,00:00",60,0.3200,0.6229,4.2367
41108,"18/01/2022,01:00",60,0.3133,0.4379,1.1800
41108,"18/01/2022,02:00",60,0.3033,0.4300,1.1533
41108,"18/01/2022,03:00",60,0.3233,0.4943,2.0433
41108,"18/01/2022,04:00",60,0.3100,0.5409,3.1400
41108,"18/01/2022,05:00",60,0.3067,0.3934,0.5667
41108,"18/01/2022,06:00",60,0.3067,0.4918,3.8000
41108,"18/01/2022,07:00",60,0.2700,0.4408,2.0233
41108,"18/01/2022,08:00",60,0.2900,0.4068,1.0400
41108,"18/01/2022,09:00",60,0.2833,0.4601,1.5367
41108,"18/01/2022,10:00",60,0.2733,0.5144,3.8500
41108,"18/01/2022,11:00",60,0.2933,0.4392,1.1233
41108,"18/01/2022,12:00",60,0.2633,0.4788,2.0333
41108,"18/01/2022,13:00",60,0.2867,0.5886,4.2200
41108,"18/01/2022,14:00",60,0.3133,0.4182,0.9700
41108,"18/01/2022,15:00",60,0.2900,0.4494,1.8333
41108,"18/01/2022,16:00",60,0.2800,0.5017,5.8500
41108,"18/01/2022,17:00",60,0.2867,0.4434,1.9300
41108,"18/01/2022,18:00",60,0.3067,0.4579,1.5500
41108,"18/01/2022,19:00",60,0.3067,0.4896,3.8567
41108,"18/01/2022,20:00",60,0.3200,0.4638,1.4833
41108,"18/01/2022,21:00",60,0.3167,0.4667,2.0067
41108,"18/01/2022,22:00",60,0.3100,0.3838,0.9067
41108,"18/01/2022,23:00",60,0.3033,0.4278,1.7533
41108,"19/01/2022,00:00",60,0.3033,0.4241,1.5233
41108,"19/01/2022,01:00",60,0.2867,0.4066,0.9700
41108,"19/01/2022,02:00",60,0.2633,0.4059,0.7667
41108,"19/01/2022,03:00",60,0.2833,0.4131,0.9133
41108,"19/01/2022,04:00",60,0.3000,0.4547,1.6933
41108,"19/01/2022,05:00",60,0.3033,0.4283,1.0800
41108,"19/01/2022,06:00",60,0.2800,0.4427,2.4167
41108,"19/01/2022,07:00",60,0.3100,0.4457,1.7100
41108,"19/01/2022,08:00",60,0.2767,0.5578,4.7733
41108,"19/01/2022,09:00",60,0.3033,0.7578,11.1967
41108,"19/01/2022,10:00",60,0.2867,0.8016,7.8833
41108,"19/01/2022,11:00",60,0.3067,0.9509,7.5667
41108,"19/01/2022,12:00",60,0.2867,0.6357,4.0500
41108,"19/01/2022,13:00",60,0.2233,0.7132,4.5233
41108,"19/01/2022,14:00",60,0.2733,0.6658,5.3000
41108,"19/01/2022,15:00",60,0.3033,0.8740,8.6000
41108,"19/01/2022,16:00",60,0.2467,0.6176,3.8400
41108,"19/01/2022,17:00",60,0.2767,0.4002,1.3433
41108,"19/01/2022,18:00",60,0.3167,0.5214,3.7300
41108,"19/01/2022,19:00",60,0.2933,0.5597,4.1633
41108,"19/01/2022,20:00",60,0.2867,0.4088,1.0967
41108,"19/01/2022,21:00",60,0.3000,0.4376,0.8633
41108,"19/01/2022,22:00",60,0.2967,0.4252,0.8300
41108,"19/01/2022,23:00",60,0.3100,0.4358,0.8700
41108,"20/01/2022,00:00",60,0.2867,0.4533,3.8267
41108,"20/01/2022,01:00",60,0.2867,0.3849,1.1833
41108,"20/01/2022,02:00",60,0.2933,0.4100,1.1800
41108,"20/01/2022,03:00",60,0.2733,0.3961,0.9500
41108,"20/01/2022,04:00",60,0.3000,0.4189,0.7133
41108,"20/01/2022,05:00",60,0.3000,0.4426,1.4800
41108,"20/01/2022,06:00",60,0.2933,0.4544,1.5067
41108,"20/01/2022,07:00",60,0.3400,0.5494,4.0033
41108,"20/01/2022,08:00",60,0.3033,0.5032,3.8967
41108,"20/01/2022,09:00",60,0.3567,0.4761,1.2167
41108,"20/01/2022,10:00",60,0.2833,0.4394,0.7900
41108,"20/01/2022,11:00",60,0.3000,0.4621,0.8800
41108,"20/01/2022,12:00",60,0.3367,0.4755,1.0833
41108,"20/01/2022,13:00",60,0.3200,0.4436,0.8467
41108,"20/01/2022,14:00",60,0.2833,0.5047,2.9533
41108,"20/01/2022,15:00",60,0.3233,0.4421,0.7933
41108,"20/01/2022,16:00",60,0.2800,0.4402,1.2100
41108,"20/01/2022,17:00",60,0.2833,0.5273,3.6700
41108,"20/01/2022,18:00",60,0.3000,0.5004,3.8867
41108,"20/01/2022,19:00",60,0.2967,0.4626,1.9067
41108,"20/01/2022,20:00",60,0.2900,0.4097,0.8500
41108,"20/01/2022,21:00",60,0.2733,0.5046,2.3767
41108,"20/01/2022,22:00",60,0.2800,0.4274,1.3100
41108,"20/01/2022,23:00",60,0.2867,0.4289,1.2033
41108,"21/01/2022,00:00",60,0.3067,0.4603,2.1767
41108,"21/01/2022,01:00",60,0.3100,0.5285,4.2400
41108,"21/01/2022,02:00",60,0.2867,0.4519,1.4467
41108,"21/01/2022,03:00",60,0.2833,0.4405,2.0300
41108,"21/01/2022,04:00",60,0.3033,0.4722,3.9000
41108,"21/01/2022,05:00",60,0.3033,0.5386,3.7100
41108,"21/01/2022,06:00",60,0.2667,0.5087,4.0333
41108,"21/01/2022,07:00",60,0.2967,0.4432,1.3467
41108,"21/01/2022,08:00",60,0.3000,0.4769,3.9733
41108,"21/01/2022,09:00",60,0.2600,0.9328,11.2700
41108,"21/01/2022,10:00",60,0.3100,0.7109,3.9233
41108,"21/01/2022,11:00",60,0.3067,0.7109,4.9000
41108,"21/01/2022,12:00",60,0.2900,0.8346,4.9367
41108,"21/01/2022,13:00",60,0.2800,0.8619,7.2133
41108,"21/01/2022,14:00",60,0.3000,0.6429,6.9767
41108,"21/01/2022,15:00",60,0.3000,0.7145,4.4600
41108,"21/01/2022,16:00",60,0.3267,0.6909,4.2800
41108,"21/01/2022,17:00",60,0.3067,0.4324,0.8700
41108,"21/01/2022,18:00",60,0.2933,0.4012,0.8367
41108,"21/01/2022,19:00",60,0.2667,0.4718,1.4733
41108,"21/01/2022,20:00",60,0.2800,0.4238,0.7700
41108,"21/01/2022,21:00",60,0.3067,0.4586,1.4400
41108,"21/01/2022,22:00",60,0.2700,0.5117,3.7233
41108,"21/01/2022,23:00",60,0.2700,0.4787,4.5933
41108,"22/01/2022,00:00",60,0.2867,0.4544,1.4400
41108,"22/01/2022,01:00",60,0.3000,0.4018,1.3400
41108,"22/01/2022,02:00",60,0.3033,0.4710,3.2000
41108,"22/01/2022,03:00",60,0.3000,0.4029,0.7667
41108,"22/01/2022,04:00",60,0.3133,0.4288,2.2467
41108,"22/01/2022,05:00",60,0.3000,0.4863,2.5533
41108,"22/01/2022,06:00",60,0.2900,0.4162,1.2233
41108,"22/01/2022,07:00",60,0.2933,0.4280,1.3133
41108,"22/01/2022,08:00",60,0.3133,0.4313,1.1000
41108,"22/01/2022,09:00",60,0.2967,0.4455,1.1200
41108,"22/01/2022,10:00",60,0.3000,0.4486,1.9800
41108,"22/01/2022,11:00",60,0.3067,0.4712,1.4233
41108,"22/01/2022,12:00",60,0.2900,0.4499,1.1633
41108,"22/01/2022,13:00",60,0.2933,0.4269,0.9867
41108,"22/01/2022,14:00",60,0.3233,0.4170,0.7500
41108,"22/01/2022,15:00",60,0.2900,0.4700,1.4200
41108,"22/01/2022,16:00",60,0.3133,0.4262,2.0867
41108,"22/01/2022,17:00",60,0.2633,0.4442,1.2767
41108,"22/01/2022,18:00",60,0.3167,0.4161,0.9467
41108,"22/01/2022,19:00",60,0.2967,0.5566,2.6500
41108,"22/01/2022,20:00",60,0.3033,0.4426,2.1967
41108,"22/01/2022,21:00",60,0.2700,0.4451,1.6500
41108,"22/01/2022,22:00",60,0.3000,0.4115,0.8033
41108,"22/01/2022,23:00",60,0.2933,0.5190,5.3067
41108,"23/01/2022,00:00",60,0.2867,0.4463,1.2167
41108,"23/01/2022,01:00",60,0.2733,0.4234,1.0433
41108,"23/01/2022,02:00",60,0.3300,0.4631,1.5867
41108,"23/01/2022,03:00",48,0.3367,0.4834,1.0633
41108,"23/01/2022,04:00",48,0.3533,0.4850,2.1633
41108,"23/01/2022,05:00",38,0.3600,0.4876,2.5800
41108,"23/01/2022,06:00",30,0.3567,0.5170,2.1733
41108,"23/01/2022,07:00",30,0.3333,0.4309,0.6233
41108,"23/01/2022,08:00",31,0.3367,0.4903,1.5033
41108,"23/01/2022,09:00",32,0.3133,0.4443,0.7833
41108,"23/01/2022,10:00",32,0.3133,0.7145,4.0433
41108,"23/01/2022,11:00",30,0.3500,0.4430,0.6000
41108,"23/01/2022,12:00",30,0.3833,0.5722,3.6367
41108,"23/01/2022,13:00",32,0.3500,0.4552,1.1233
41108,"23/01/2022,14:00",30,0.3300,0.4510,0.6033
41108,"23/01/2022,15:00",30,0.3367,0.4449,0.7667
41108,"23/01/2022,16:00",31,0.3167,0.4675,0.9833
41108,"23/01/2022,17:00",32,0.3633,0.4516,0.6567
41108,"23/01/2022,18:00",30,0.3567,0.5540,3.7900
41108,"23/01/2022,19:00",32,0.3300,0.5010,1.1667
41108,"23/01/2022,20:00",32,0.3200,0.4380,0.8767
41108,"23/01/2022,21:00",32,0.3500,0.4375,0.7333
41108,"23/01/2022,22:00",30,0.3667,0.4358,0.5333
41108,"23/01/2022,23:00",31,0.3467,0.4383,0.8233
41108,"24/01/2022,00:00",28,0.3467,0.4407,0.9100
41108,"24/01/2022,01:00",29,0.3467,0.4245,0.6500
41108,"24/01/2022,02:00",41,0.3133,0.4489,0.7567
41108,"24/01/2022,03:00",50,0.3300,0.4365,1.9100
41108,"24/01/2022,04:00",49,0.3233,0.4248,0.8967
41108,"24/01/2022,05:00",45,0.3333,0.4767,1.3067
41108,"24/01/2022,06:00",46,0.3567,0.4372,0.6100
41108,"24/01/2022,07:00",40,0.3433,0.4753,1.6433
41108,"24/01/2022,08:00",56,0.2967,0.7314,7.4467
41108,"24/01/2022,09:00",60,0.3133,0.7517,6.9933
41108,"24/01/2022,10:00",60,0.2833,0.6611,4.2900
41108,"24/01/2022,11:00",60,0.2933,0.6400,3.8733
41108,"24/01/2022,12:00",60,0.2733,0.9444,5.4100
41108,"24/01/2022,13:00",60,0.2900,0.7368,6.4800
